,name,rating,address,avg_price,url,place_id,coordinates,lat,lng,review,tel
0,Uncle Shawn 燒肉餐酒館 新竹店,4.7,新竹市東區林森路137號,1200,https://ifoodie.tw/restaurant/5f61f74e2756dd3ee806152f-Uncle-Shawn-%E7%87%92%E8%82%89%E9%A4%90%E9%85%92%E9%A4%A8-%E6%96%B0%E7%AB%B9,ChIJmahJt8k1aDQRfiF44ZDRrcM,"{'lat': 24.799841, 'lng': 120.965906}",24.799841,120.965906,"[{'author_name': '蘭俊廷', 'author_url': 'https://www.google.com/maps/contrib/115112498806300562586/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgO9d7Im3s1korr-3QJrnWhkFiN1QoNaN68mE2CSg=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '3 個月前', 'text': '稍高的價位換來全程服務生代烤，自由的交談跟無拘束享用美食。菜色上算是平均的高分，沒有哪一道菜會覺得有落差。今天點了香噴噴板腱牛排，鹽烤松阪豬，烤肉醬豬五花，杏鮑菇，鮭魚卵干貝漢堡🍔，香蒜奶油雞腿肉，徒弟的炸雞塊，泰式牛舌，烤起司飯糰🧀️，精氣蛤蠣湯。沒有一樣是讓人失望的😋，是會再訪的店家。', 'time': 1600100759}, {'author_name': '郭宛宜', 'author_url': 'https://www.google.com/maps/contrib/108701280939073145090/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-CK9_6V9oWnM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclYlgxM8TpxKlPGizI50C6oFcNcTw/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 1, 'relative_time_description': '2 個月前', 'text': '不推\n\n牛肉品項少之外\n似乎因為新開幕員工教育訓練不足\n用餐時沒主動問客人要的肉類熟度不說\n牛肉幾乎烤至全熟\n第一次第二次直到第三次實在受不了\n才向服務生提出不要再烤下去了\n\n餐畢和男友覺得只有生食干貝漢堡好吃而已\n牛肉烤至過熟實在可惜\n在這所謂的過熟指的是至少有9分了\n\n差不多的錢我寧願去吃竹北胡同', 'time': 1601152114}, {'author_name': 'Chia Tu', 'author_url': 'https://www.google.com/maps/contrib/100273008871606657615/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-yiuxNSs7QRg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucluv5OZsUh30j_dhUVewdeb2l7YJA/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '感覺得出來店家很用心經營，整體用餐體驗很棒，員工教育做得很好，不管是服務態度、技術，甚至開放式廚房可能產生的問題都有避免（例如放空盤空杯進水槽時不會發出聲音，是輕輕放下的，讓客人可以輕鬆自在的用餐）\n\n肉品品質優良，份量剛好價格合理，有人幫烤維護品質，吃起來真的很輕鬆又好吃，身上也不會有油煙味。\n\n另外也有拉單槓的遊戲，讓氣氛變得熱絡～\n\n總之整體用餐體驗很棒，原本只是去新竹玩吃個飯，結果回台北還想再吃uncle shawn，終於被我吃到吃完不油膩的燒肉:)', 'time': 1604397509}, {'author_name': 'ann chen', 'author_url': 'https://www.google.com/maps/contrib/106873334864741367724/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gh6DUsAlK41gYvpPrBHr-T_3GcW1eB8LTIKnHv4=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '1 週前', 'text': '炙燒比目魚蓋飯必點！牛舌、牛小排都非常好吃！醬烤的味道偏重，可叫碗白飯搭配，其他肉類單吃就很好吃，加上有專人服務，肉都烤得剛剛好！推薦～', 'time': 1607488624}, {'author_name': '李忠哲', 'author_url': 'https://www.google.com/maps/contrib/104078780318325954123/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gj7Sxa9iEYd9kTgkZQecQSY7Asr6y5-vu-9oj9qhg=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '本週', 'text': '松露烘蛋很好吃,有人代烤服務佳\n整體單價稍高,2人花2300 8分飽\n提供參考', 'time': 1607829641}]",966888382
1,uMeal Bistro 竹科店,4.5,新竹市東區金山八街46號2樓,500,https://ifoodie.tw/restaurant/5ec148702756dd19cbdacf5b-uMeal-Bistro-%E7%AB%B9%E7%A7%91%E5%BA%97,ChIJsXrWZ7g3aDQRS9huunM3LW0,"{'lat': 24.7778684, 'lng': 121.020323}",24.7778684,121.020323,"[{'author_name': '邱邱', 'author_url': 'https://www.google.com/maps/contrib/112113823204898265024/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gg4EwGaSqaLSix_HpTECUfgrnSFdoQpFBq-i-Og=s128-c0x00000000-cc-rp-mo', 'rating': 3, 'relative_time_description': '1 個月前', 'text': '如同其他評論講的，內用CP值真的不高。\n加點的舒肥雞胸量不大，帶有一點腥味，上面不知道淋的是什麼油，油本身沒什麼果香，底下生菜略苦\n主餐點的是鱸魚紅醬義大利麵，鱸魚偏乾不過還算可以，義大利麵麵體不錯，但是紅醬聞起來有點噁心，雖然量不大還是沒辦法勉強吃完...\n唯一亮點是棕櫚拿鐵，喝起來順口不甜不膩\n\n另外服務方面只做到帶位.點餐.上菜，水杯原本桌面就有、桌上一瓶水要喝自己倒這樣，原本桌上的餐墊跟水杯如果有多的也不會收走，不知道客人用完餐是會收走還是直接留給下一組用餐客人，這樣服務費要收一成真的不是很合理。\n進門被告知已經過了早午餐時間，拿到菜單發現上面寫著全日早午餐，建議店家如果有指定時間就把全日拿掉。', 'time': 1604885072}, {'author_name': 'Steven Anderson', 'author_url': 'https://www.google.com/maps/contrib/108312819152202892818/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GjwoPDOOu8gp0dDbxKewfpCPB6umbrLqQy4Eudi5g=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '1 週前', 'text': '到新竹參加座談會，會議上用的就是uMeal 的健康餐盒! 好健康、又美味，整體很精緻，很好吃! 分量足夠! 會議上提供了三種選擇的便當，一個是素食，一個是牛肉+雞胸肉，一個是魚肉加胸肉! 雙主餐便當，營養夠豐富!\n\n米飯使用的是紫米! 除了更兼康以外，還看起來美味~我看與會的朋友都吃光光，吃得津津有味! 主辦單位真的很用心，連挑選便當都挑選新竹地區優質餐盒便當!\n\n下次主管開會要叫便當，就推薦uMeal Bistro', 'time': 1607503601}, {'author_name': '謝神浩', 'author_url': 'https://www.google.com/maps/contrib/110957744754280957738/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.googleusercontent.com/-tp_epgvV6I0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckcogcZh3cmmtNi8NCJFa0rq5UuzA/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 週前', 'text': '一般我都是只有寫負評的! 但是uMeal Bistro 真的很推薦! 無論是烹調手法、料理調味、便當的容器材質，都有一定水準!\n份量也很充足~吃很飽、蛋白質補充很足夠~健身族應該會很適合!', 'time': 1607504631}, {'author_name': '富小蔚', 'author_url': 'https://www.google.com/maps/contrib/113190822753607234919/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gjk6GIFcyrDm9xIW64v0bAs45-gCtUQgIVw5ZBO=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '覺得環境非常棒，餐點也很好吃\n\n唯一抹茶歐蕾的品質一直不穩定，每次都有驚嚇，希望老闆能聽到，我下次還會再點抹茶歐蕾喔', 'time': 1603901089}, {'author_name': 'Chen Chen', 'author_url': 'https://www.google.com/maps/contrib/114708228441342844545/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgFT42taPglIc8Y_jaRnzuGk7XPTWfB2xlbXAehOA=s128-c0x00000000-cc-rp-mo', 'rating': 4, 'relative_time_description': '1 個月前', 'text': '便當還不錯，蔬菜、肉食份量足，不過紫米飯又乾又硬，吃到最後咀嚼肌好痠，無法吃快，不知道是不是刻意要讓人慢慢吃？', 'time': 1604580046}]",36686803
2,DOCK 道可小酒館,4.6,新竹市東區關新路189號,700,https://ifoodie.tw/restaurant/56a3c1202756dd313d3977ce-DOCK-%E9%81%93%E5%8F%AF%E5%B0%8F%E9%85%92%E9%A4%A8,ChIJJVqxmDk2aDQRI8l0hHhnwhY,"{'lat': 24.7874361, 'lng': 121.0194776}",24.7874361,121.0194776,"[{'author_name': 'Phoebe', 'author_url': 'https://www.google.com/maps/contrib/110216474943743693780/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gi2uBQ_k6LncQLOKLn-WafzSNuRJeMba3_WMyTnAg=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '本週', 'text': '服務態度好 舒服又超有氣氛餐酒館♡\n有很多種類的啤酒\n餐點好吃 精緻\n價格稍微高一點 窮學生只能偶爾吃一次TT', 'time': 1607847538}, {'author_name': 'Elly Li', 'author_url': 'https://www.google.com/maps/contrib/113129574690240884953/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GjvUH9IlHupNoGl3rZhqcQdSlZ01PJFqxqHJ15TGQ=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '披薩好吃！啤酒也很好喝，讓人感覺非常舒服放鬆的小酒館，音樂好聽，食物很讚～不過高腳椅有一點點點難坐XD 兩個人坐的桌子比較小一點，但氣氛很棒！！', 'time': 1603689094}, {'author_name': 'Jean Lee', 'author_url': 'https://www.google.com/maps/contrib/113977548554580502345/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.googleusercontent.com/-cki9jah3e-s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm-upyLKQiSN6pLA9Grilk4_DSPOg/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 4, 'relative_time_description': '2 個月前', 'text': '店內音樂與氛圍很舒服是聚餐聊天的好地方；Pizza、啤酒好吃好喝且有特色,值得一試喔👍', 'time': 1602504393}, {'author_name': 'Digi Wang (DG Wang)', 'author_url': 'https://www.google.com/maps/contrib/115533686806154428020/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gig_efS8kmk7owESjZPv2m_axohu2rsRLptMAcDOYI=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '5 個月前', 'text': '新竹最好吃ㄉ薄脆皮pizza，精釀啤酒也選的很好，算是一些好入門的款式，上面清楚標示酒精濃度，對新手十分友善。披薩🍕口味還算豐富，最喜歡香辣沙拉米，芝麻葉的披薩口味也非常好吃。除了披薩最常點的是炸雞，炸雞軟嫩，搭配的莎莎醬非常棒。而且披薩可以雙拼，一次吃到兩種口味。如果不喜歡薄脆餅皮的朋友我推薦市區的生地餅舖，我覺得是新竹Q皮披薩裡最好吃的。不過兩間店距離有點遠，不然個人更熱愛薄脆餅皮一些，加上啤酒選擇較多，最愛Schneider Tap5濃度8.5%又頗具酒花香，苦甜口感搭配香辣沙拉米口味披薩真d棒。只是距離舊城區略遠，無法想到就去吃一下喝一杯。', 'time': 1593938381}, {'author_name': '海膽', 'author_url': 'https://www.google.com/maps/contrib/108437315063883816787/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gg5na4CVq1j0DRHIqYRVOLdL1ImwDKey42ACUII=s128-c0x00000000-cc-rp-mo', 'rating': 4, 'relative_time_description': '3 個月前', 'text': 'pizza做得挺道地的，好吃! 下班後氣氛放鬆的小地方。唯獨一點，坐一樓油煙味很重', 'time': 1598692383}]",36667687
3,城咖 Urban Tribe,4.5,新竹市北區武陵路22號,500,https://ifoodie.tw/restaurant/59417b652756dd524dd08ba0-%E5%9F%8E%E5%92%96-Urban-Tribe,ChIJR_CPk7c1aDQRAL5aqaYaeAY,"{'lat': 24.8159448, 'lng': 120.9630259}",24.8159448,120.9630259,"[{'author_name': 'ghost CC', 'author_url': 'https://www.google.com/maps/contrib/116785094944651811436/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgCIl9eobSYSW197b1zjSC1tbe6D_Pr3r42NSNofQ=s128-c0x00000000-cc-rp-mo', 'rating': 3, 'relative_time_description': '1 個月前', 'text': '之前不久去用餐\n菜單上寫炸透抽，上菜裝的是炸魷魚....\n2種完全不同，無法理解為何會出現這樣掛羊頭賣狗肉的情況\n\n詢問店員也只是給我一個尷尬而不失禮貌的微笑\n說可能是廚房換了食材等話\n\n建議店家 更正菜單名稱 或是 更換成正確的食材\n不然感覺很差，不是所有人都分不出來😑😑😑', 'time': 1604529380}, {'author_name': '省一元', 'author_url': 'https://www.google.com/maps/contrib/116164455591187826462/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GjtNVn5PKCFK9dsyEd4WdntbHYPePRpwt1EGF4kLw=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '食物很好吃，環境舒適，店員也非常親切！！\n牛排很嫩，味道很有層次，好特別啊！\n不過餐點份量偏少，吃下來價格稍高，兩個人就吃了快三千XD', 'time': 1604236052}, {'author_name': 'Jack Tsai', 'author_url': 'https://www.google.com/maps/contrib/104471712225948790046/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gh-QlOdQ9V6pT1594CsnHGANrdU86gre4_p5sJDv_M=s128-c0x00000000-cc-rp-mo-ba6', 'rating': 5, 'relative_time_description': '2 個月前', 'text': '牛排肉質好，料理手藝佳，義大利麵味道濃郁，精釀啤酒當然沒話說，推薦。', 'time': 1603025264}, {'author_name': 'Chuck Chen', 'author_url': 'https://www.google.com/maps/contrib/106965340440520898482/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GiaTQNGLQLhztMnqbSGPsMbU9Hf4BHzR5SR8X5x=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '3 週前', 'text': '很有味道的一間店\n東西好吃之外，服務態度也一級棒！\n非常推薦', 'time': 1606018912}, {'author_name': 'Chu Alex', 'author_url': 'https://www.google.com/maps/contrib/116564558762019964796/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/--UaiCmFrBaQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclvP2AcMPrZxb19VAEOce04hcbiig/s128-c0x00000000-cc-rp-mo-ba2/photo.jpg', 'rating': 2, 'relative_time_description': '6 個月前', 'text': '雖然我並非美食專家，不過七分熟的牛小排做這種呈現無論是誰都沒有辦法接受的。\n請貴店家加強員工教育訓練；初次來訪，步入店裡感覺氛圍不錯，提及我們可能嚮往坐在2樓時，店員隨口說了幫我們確認一下位置。(所以你們都沒有掌握2樓的入座狀況嗎?) 入座後，並無提供水杯餐具，但是我們都發現其他用餐客人桌上都至少有飲用水杯。接下來白衣女性店員來服務點餐時，皆有反覆確認餐點；卻在上餐點時發生錯誤；我們點的是飯+湯/麵包，來了義大利麵，直到我們離席前都沒有與湯&麵包相遇。想進一步詢問店員時，口頭要我們等候一下；卻完全沒有任何作為(就是在裝忙)。本人最為有意見的是 「七分熟牛小排」真的不應該是如此呈現的。事後有奉上兩杯小杯的酒精飲料作為補償；但是並未詢問是否有騎車開車，這一點小細節希望未來業主可以注重一下。請針對員工教育訓練再做加強，不然就真的太可惜了！', 'time': 1592724746}]",35320029
