,name,rating,address,avg_price,url,place_id,coordinates,lat,lng,review,tel
4,iPOPs美式創意手作冰棒,4.7,新竹市東區南門街111巷6號,200,https://ifoodie.tw/restaurant/5ccd431c23679c1817749d45-iPOPs%E7%BE%8E%E5%BC%8F%E5%89%B5%E6%84%8F%E6%89%8B%E4%BD%9C%E5%86%B0%E6%A3%92,ChIJmQWXPThLaDQRo1X6vdhUkG0,"{'lat': 24.8025047, 'lng': 120.9661781}",24.8025047,120.9661781,"[{'author_name': 'Jeremi Lin', 'author_url': 'https://www.google.com/maps/contrib/105841686923016849759/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GjSjRq3RA6rIjtx-pVUDM5yxw6ZNTjrTNwHgBfRvw=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 1, 'relative_time_description': '1 個月前', 'text': '店家對於自己造成的狀況，毫無服務業的基本精神，只想著轉榢風險到消費者上，對於耽誤的時間連一句話也沒表示，更任由店內的人對客人出言不遜，令人失望的一次歷程，或許大多數顧客不會有機會碰到類似狀況，也許平常情況下體驗會好上許多，但我個人是沒有興趣去確認了。\n\n[EDIT:回應店家回覆內容]：\n我在進入店內時有先訊問是否收客庄券，經店家確認後才入內，既然我本來就是為了將客庄券用掉，才經由浪漫客庄平台得知貴店存在前往，若最後不能使用必須要用現金支付怎麼會沒有損失？我要用現金不會去我更想去的店嗎？說店不會搬所以不用擔心也是只能笑笑，難道是認為我應該是住在隔壁，交通不需要時間跟車資？而你認為我是抽獎得到的就沒有資格要求或抱怨這個心態本身就有問題，一是你們才是實際上會收到國民納稅錢的一方，二是你們利用了這個活動得到了曝光等於免費的宣傳，只想拿好處（宣傳）卻不盡好自己的義務（將收取客庄券的帳號開通處理好）也未免太自助餐全世界都欠你們的就是？若你要說是客委會的錯，我去了桃園新竹五間店使用客庄券，其中也不乏快要可以退休的阿姨在做的店家，各處都無痛使用就你們不行，到底是別人都太聰明還是相反？且就算真的是客委會有什麼沒做好，也不應該覺得客人使用「事先向你們確認過」的付款方式是在找你們麻煩，有這種心態也難怪會處理成這個樣子。\n\n另外，你們「提出全額招待」，是在浪費了顧客一個小時，並且我方不同意承擔非我方造成問題的風險之後，以微慍口吻提出，並加上「我們並不是沒有裝監視器」等句子，其實就是我所謂「出言不遜」的部分，若要將其美化為店家的善意也未免太過勉強。\n\n在此貼心小提醒，你們承擔的風險並不是未收的 300 加上原物料成本，將這兩個數字加起來算，跟說我先付現金之後你們如果再收了客庄券不退我錢因為那是政府付的所以我沒有風險一樣的荒謬可笑，難道是在說你們每賣出一個商品可以賺得售價加上成本的價值，小學生吵架等級的邏輯還是別拿出來用了吧。\n\n你們要繼續覺得我是個找麻煩的顧客我只能隨便你們，反正實際上在開店的是你們，如果不願意檢討自己，覺得只有王品價位的店才需要有服務業精神，那也是你們自己要承擔後果的，我沒有說一定好或壞，交由世間公評。', 'time': 1603655011}, {'author_name': 'Tim Ke', 'author_url': 'https://www.google.com/maps/contrib/109577263546394029314/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgSoLiYvpccgJyxnIKZ7oDdGFBgPhG5b1uxBCZVvA=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '4 週前', 'text': '大愛這家店！榴蓮冰非常夠味😍\n（老闆說一顆榴槤只能做出八枝冰棒）\n店裡的貴賓狗也很Q ！他叫熊熊，今年12歲。\n有機會的話想再來試試看店裡的酒類，主打平價但時尚的風格！\np.s.老闆們人超好聊天，知道我們從台北來也推薦了自己朋友在台北開的酒吧給我們🙋🏻\u200d♂️', 'time': 1605885031}, {'author_name': '溫榮翔', 'author_url': 'https://www.google.com/maps/contrib/112778984593049545754/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-_kbCvcpWU8k/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl_SzDygEDz1Ep5Fnm4ws_HdqqMfA/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '3 週前', 'text': '老闆親切，調酒飲品都很好喝，店狗乖，店內也沒有任何煙味異味，放鬆的好去處，大推😀', 'time': 1605974334}, {'author_name': 'Nor_Wei', 'author_url': 'https://www.google.com/maps/contrib/102848986311717133135/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gh39qNyFnUOxSCtxLK9i_3lL2gaiNWAzPkdnDjO=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 5, 'relative_time_description': '5 個月前', 'text': '📌會再訪的一家店😋😋\n進去後，迎接我們的是超熱情的店狗🐶貴賓犬 #熊熊（超級親人，看到蕎妹👧🏻都很好奇上前一直聞她呢！）\n由於我們是第一次去，老闆都很熱心的依依介紹本店的商品。\n-\n🔅該店還會時不時推出『隱藏版』冰棒，每次的隱藏版都不一樣哦‼️\n🔅白天是個適合喝下午茶的咖啡店☕️，晚上又是個酒吧🥂，整個就像個 #咖啡小酒館 。\n🔅店內有許多特色牆面，超適合拍照📷，可能會變成 #網美集散店 歐～😌😌😌\n🔅冰棒有的還能客製化➕料，還不趕快去發揮你們的創意吧‼️😆😆😆\n📍 #檸檬冰棒氣泡咖啡 $160：咖啡氣泡水➕搭配檸檬冰棒，喝起來就像 #西西里咖啡 ，但咖啡味沒有那麼重，不喜歡喝黑咖啡的人都能夠接受。問我妹就知道，她也很喜歡這味。重點是什麼你知道嗎？如果要分開吃冰棒也很棒⋯因為冰棒很好吃😋🤣🤣🤣。\n📍 #冰棒拿鐵 $160：黑咖啡➕搭配牛奶冰棒，就是拿鐵無誤，但他表現的形式不是直接倒入牛奶，而是用咖啡原本的熱度慢慢去融化那支牛奶冰棒⋯冰棒單吃也超好吃。（不蠻大家說，我趁冰棒還沒融化趕快拿起來啃😂😂😂）\n🍗 #炸物 （每個品項都均一價$90）：德式香腸➕香酥雞塊。\n⚠️冰品建議立即吃完，因為全是手工製作無添加化學成分，所以冰品只要出冰箱融化的速度超快。（因為我為了拍照，為了冰棒已經在流淚了💧😅😅😅）\n🍦 #曠世奇派 $65：鮮奶➕白/黑巧克力醬➕花生粒➕巧克力米。是以牛奶打底的冰棒，搭配上述的組合整支很繽紛，牛奶味蠻重的。\n🍦 #草莓丸子病 $70：草莓牛奶➕白/黑巧克力醬➕巧克力米➕棉花糖。草味打底的冰棒，草莓香是淡淡的（吃得出來沒加香精，加分💯），平常不太愛草莓口味的我，這個我超喜歡💕。', 'time': 1594728903}, {'author_name': 'Ivy', 'author_url': 'https://www.google.com/maps/contrib/107083958963832231182/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-Ki4NBxYOyhk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckOyIoQzuXP89-uLlpo5yeKqkz4og/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 5, 'relative_time_description': '5 個月前', 'text': '07/07iPOPs手作冰棒\n追蹤IG->dolphin_08.17看更多美食\n炎炎夏日走在新竹車站附近，好想來根冰棒或是冰涼的氣泡飲消暑。\n走著走著來到新竹關帝廟，照例進去拜拜完後，莫名轉進旁邊的小巷子。\n別問為什麼會轉進去，可能是帝君覺得天氣真的太熱了，想指引找到心中所想的消暑XD\n轉彎進巷子後就看到這間(冰棒)iPOPs手作冰棒Cafe。Bar\n天哪~怎麼就這麼巧這麼剛剛好呢~ 😳😳😳\n還沒推門進去就看到店狗-熊熊在店門口在門後很興奮地搖尾巴，彷彿在說著快進來快進來~\n進門彷彿來到美式復古店，明亮舒適的空間設計，擁有近距離觀看到帥氣老闆工作的吧台座位及令人放鬆沙發座位，環繞空間的音樂也是美式復古音樂為主，最後面的沙發座旁邊還有網美網帥最愛拍照的花牆\niPOPs手作冰棒CAFE。BAR\n>:薑汁檸檬x薄荷葉\n入口後酸甜的薑汁檸檬趕跑了全身的熱氣，瞬間清涼不少。\n>:草莓牛奶x巧克力醬x棉花糖x巧克力米x白巧克力淋醬\n黑巧克力醬包裹著草莓牛奶冰棒，撒上小巧造型的棉花糖，淋上白巧克力醬，瞬間少女心爆棚。\n咬下去苦甜又脆的黑巧克力外殼巧妙地融合稍甜的草莓牛奶冰棒，讓人彷彿置身在戀愛的氛圍裡。\n>:覆盆子果露x氣泡水\n>:荔枝果露x氣泡水\n雖然菜單上有酒精飲品，但外面天還大亮著，只能忍住想喝酒的衝動，這對一個酒控來說真不容易🤦🏻\u200d♀️\n點兩杯氣泡飲體驗喝酒後通體舒暢的清涼感xD', 'time': 1594868570}]",989883982
5,Fleur Lis 芙洛麗大飯店,4.0,新竹市東區民族路69號,500,https://ifoodie.tw/restaurant/55960bbec03a10072a153879-Fleur-Lis-%E8%8A%99%E6%B4%9B%E9%BA%97%E5%A4%A7%E9%A3%AF%E5%BA%97,ChIJ2wj3W8M1aDQRK0HnRKo0ptI,"{'lat': 24.807079, 'lng': 120.975231}",24.807079,120.975231,"[{'author_name': 'Jerry peng', 'author_url': 'https://www.google.com/maps/contrib/113145765304977019675/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-UKxi_3hMXK4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnCptKnEmep-n7vn5Gxl5Nry7Kyng/s128-c0x00000000-cc-rp-mo-ba5/photo.jpg', 'rating': 3, 'relative_time_description': '本週', 'text': '芙洛麗_食譜自助百匯：\n\n評價：🌟🌟🌟.5\n\n在放假前夕⋯感謝三位同事請公司同人吃飯！（恭喜恭喜🎉）剛巧來吃⋯我還沒來吃過的飯店，之前常常聽到⋯蠻兩極的評價的！今天來嚐鮮就知道⋯到底如何了？！😂\n\n#食感：食材的樣式比想像中的多！但⋯大多蠻普通的！比較覺得好吃的就是⋯現煎鐵板這攤！丹麥梅花豬肉香濃郁，肉質多汁，香煎藍鑽白蝦淡淡米酒去腥提鮮，肉質Q彈，胡椒點綴香氣！再來就是鮭魚壽司油酯鮮香入口滑嫩有點點可惜的是醋飯稍稍有一點點偏乾，冰淇淋莫凡彼，Haagen-Dazs ，完美的Ending ！給大家參考一下！😆\n\n#小提醒：當月壽星打8折喔！😊', 'time': 1607752824}, {'author_name': '諾爾蔓', 'author_url': 'https://www.google.com/maps/contrib/106299072235590574625/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-vjY-HmTD1OY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmFzqgMPg9xvzNgyuJvzSgY4CEOcQ/s128-c0x00000000-cc-rp-mo-ba5/photo.jpg', 'rating': 4, 'relative_time_description': '3 個月前', 'text': '新竹優質服務美食餐廳🍴，新竹芙洛麗大飯店', 'time': 1599529497}, {'author_name': 'I ris', 'author_url': 'https://www.google.com/maps/contrib/112268228157024473714/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgEJZ_0sNbLYMHkRtnX8gJEj8VAKjI3_LasdnLOfA=s128-c0x00000000-cc-rp-mo', 'rating': 2, 'relative_time_description': '1 個月前', 'text': '一樓的食譜自助百匯，種類頗多，甜點有一定水準，馬卡龍很美味！但燒烤類的廚師們，態度非常不耐煩，看到用餐的人排隊等著拿，不僅口氣很兇，而且完全不理詢問，右邊串燒及烤箱區三個廚師顧著一直聊天。鐵板的師父則是，在煎牛排時，幾度不悅把蝦子用力挖起來看幾眼，再甩下煎台上，最後是把煎熟的蝦子用甩的，扔進煎台旁的鐵盒，客人其實都站在台前看著廚師，雖然鐵板的藍鑽蝦很新鮮大尾，但廚師用什麼心情對待食物，食物就呈現什麼程度的口味。\n整體而言，除了外場服務人員，整理桌面火速，且每位都很親切，接近滿分的服務品質，其他內場熟食區的廚師，完全不及格，看到師父很不樂意煎的樣子，再好的食材也沒吸引力去，大幅降低再訪的意願。', 'time': 1604410078}, {'author_name': '郭俊廷', 'author_url': 'https://www.google.com/maps/contrib/106376262084718107745/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-Q3MbAACTJBU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn30jUeWo9brqtboKyIbyxhbt5f9Q/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 3, 'relative_time_description': '2 個月前', 'text': '先說好的部分：\n1. 床很舒服，躺下能秒睡\n2. 自助早餐也很豐盛，竟然有哈根達斯\n3. 停車方便，開車到城隍廟只要10-15分鐘。\n\n至於缺點，真的覺得如果想好好經營飯店這部分，希望能改善\n1. 帶小寶寶來的旅客可能要三思，備註嬰兒床、消毒鍋、澡盆都沒問題準備好好，但重點是嬰兒床竟然只有遊戲床，而且是低到底的床還不能調整高度，這種嬰兒床還真是第一次在飯店看到，非常難哄小孩而且也不好睡，多一點投資更新成好一點的嬰兒床應該不難吧⋯⋯\n2. 浴室盥洗備品沒有潤髮乳，對女生旅客來說很不方便，這些真的沒值多少錢，可以投資一下吧\n3. 價格偏貴，住房價跟新竹國賓老爺差不太多了，但又沒什麼設施可玩', 'time': 1600689625}, {'author_name': 'Ivey Fang', 'author_url': 'https://www.google.com/maps/contrib/110244868426012805778/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.googleusercontent.com/-rEaP-7r6UsE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnSqtq9rDZozbbgGJkQVqdiGCb6bA/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 1, 'relative_time_description': '4 個月前', 'text': '一樓自助餐的餐點份量永遠都不夠，少少的菜卻接一堆的客人，造成所有的客人都在排隊等食，不誇張，每個客人就像是乞丐一樣的在討食，連餐盤都沒有可以用，超可憐的。好不容易排了15分鐘以上，結果只能拿二貫小小的握壽司，也就是說二個小時的用餐時間，客人至少要花一個小時在排隊。還有那""舒芙蕾""，20分鐘只可以出爐8份，這真的是笑死人了！一個餐廳一次接待200位以上的客人，但二個小時只願意出爐50份左右的甜品，實在是差勁極了！！\n\n座位方面也很爛！我們訂9位，但卻給我們6人座來擠，芙洛麗要賺錢也不是這樣的賺法吧！硬塞一堆客人，上菜速度慢，餐食不夠吃，連座位都要客人硬擠，這樣的用餐品質真的很差，也難怪芙洛麗給人的評價就像夜市一樣等級，是上不了台面的。\n\n如果可以，我連一顆星星都不願意給', 'time': 1597576790}]",36238899
6,EISEN bistro,4.6,新竹市東區民權路208號,877,https://ifoodie.tw/restaurant/55a5f84bc03a102ec1415b7b-EISEN-bistro,ChIJCcRRB8U1aDQR-m7NrAqo8JA,"{'lat': 24.8104925, 'lng': 120.9732995}",24.8104925,120.9732995,"[{'author_name': 'Jerry Chang', 'author_url': 'https://www.google.com/maps/contrib/113010939090036847153/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GhHRQmqmNnFg1vV2HD5V1hy865D2isXH_k_aZlr=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 4, 'relative_time_description': '2 個月前', 'text': '東西好吃 酒下次喝看看', 'time': 1600619568}, {'author_name': '蔡明嘉', 'author_url': 'https://www.google.com/maps/contrib/112995856628692086736/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gh42HJos-uCHLf4UHq_wqqL9zbjj92AfVMSea5CuQ=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 3, 'relative_time_description': '1 個月前', 'text': '環境舒適，位置多且不會擠\n附近可以停東大路停車場或巨城\n採光好，服務親切\n廁所在二樓有兩間，蠻乾淨的且貼心，其中一間有尿布台\n食物選擇多還有多種啤酒（草莓啤酒很好喝）\n但味道普通跟價格比起來有點貴\n必吃大概就是炸海鮮，雖然黑嚕嚕但炸得酥脆肉質嫩\n奶油燉雞份量是不錯但肉質稍柴\n剝皮辣椒雞義大利麵感覺就是普通會辣的義大利麵配上雞肉，味道沒有融合\n用筷子吃感覺其實沒有很方便', 'time': 1603786480}, {'author_name': 'Pohau Huang', 'author_url': 'https://www.google.com/maps/contrib/113682138699661642655/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GhM6IKW0r9IwQxXDAhpdcyNlQIaI5Y5GUdkakl3yA=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '3 週前', 'text': '每道菜都比謝還驚艷，好吃到舔盤子！龍蝦米糕真的有隻龍蝦，炸物拼盤紹興雞啤酒蚵高粱香腸的酒香味讓我想泡在酒桶裡，大力推薦豬腳，吃完後立刻再打包一份回家，也佩服餐廳的選酒品味啤酒葡萄酒各有特色，來新竹一定要留一餐來艾昇，記得訂位！', 'time': 1605944742}, {'author_name': 'Yi-Jung Hsu', 'author_url': 'https://www.google.com/maps/contrib/106256503867678019914/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-Fg_2HGQsrRw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnrLT_gROwduqo4zUI3Z1r20JbggQ/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 4, 'relative_time_description': '2 週前', 'text': '融合台式與西餐的料理，今天的每日例湯是蘑菇濃湯，菇味濃厚，開胃菜的蚵仔酥還有一些炸蔬菜滿好吃的，青醬義大利麵普通，推薦海鮮燉飯，海鮮給的滿多的，蝦子有先烤過的香氣，下次會想再跟親朋好友來嚐嚐別的菜色。', 'time': 1606553874}, {'author_name': 'Carolina Zeng', 'author_url': 'https://www.google.com/maps/contrib/102285534764443610802/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Ghg_GUNRD8J14KEe1cL13A_rWrxbvW7fYrwJDizuA=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '新竹CP很高的餐酒館\n店內的裝潢滿文青的\n二樓白天人太少的話不會開放\n但可以跟店家說一下能上去拍照\n陽光打下來的時候拍餐點真的很美\n最推薦他們的鳳梨梅子冰沙\n酸甜酸甜的\n會為了那杯冰沙再訪的\n其他的餐點也都表現的不錯\n有道蝦子烘蛋的也是推薦必點\n不油膩好吃\n布丁的部分相較之下遜色的點\n但絕對是值得點一顆來拍照讓相機過過癮', 'time': 1603793618}]",35350008
7,冪La Miette Cafe,4.5,新竹市北區經國路二段352號,500,https://ifoodie.tw/restaurant/58ff8fc32756dd5ad165d92e-%E5%86%AALa-Miette-Cafe,ChIJd7eAy701aDQRpcLoedSl-s0,"{'lat': 24.807983, 'lng': 120.957869}",24.807983,120.957869,"[{'author_name': '鄭世宏', 'author_url': 'https://www.google.com/maps/contrib/101163178852466048913/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-FwztgruZ6HU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnSh_FMK7sZCUGgKvIS_fxgrA7kng/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 2, 'relative_time_description': '3 個月前', 'text': '餐點OK\n桌子小,服務不及格', 'time': 1600060869}, {'author_name': '張晴晴', 'author_url': 'https://www.google.com/maps/contrib/115488684996622393095/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.googleusercontent.com/-Mjk0R7-oXgM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmDFmad67emjFgGst2I69MgsRqm5g/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 4, 'relative_time_description': '3 個月前', 'text': '烤飯不錯，奶酪非常推薦', 'time': 1600190369}, {'author_name': 'ching chu', 'author_url': 'https://www.google.com/maps/contrib/107944122872555646772/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/-34hGYpANAXo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNaJG6kGMK0LwAbOegN65_WDsBpg/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 5, 'relative_time_description': '4 個月前', 'text': '多訪後來評論區朝聖看看某個自以為事的新竹美食評論家拿幾個月前的照片來評論留言，看完之後覺得某個評論家還是回去喝魚丸湯，吃臭豆腐比較符合自身習慣加工食物的味覺 據說店家並沒有胡麻沙拉阿？人家西餐你說他出三小胡麻沙拉，整天要CP值那您怎麼不去準備個碗坐在便利商店門口，這樣有冷氣有人潮又有錢領還不用什麼成本就能賺錢，CP值特高呢~', 'time': 1597820559}, {'author_name': 'AbY', 'author_url': 'https://www.google.com/maps/contrib/104967649105519559242/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-VRHp8RrP3Uk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclVE5zJIFSaevUgNhpVc82Psh0Icw/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 4, 'relative_time_description': '本週', 'text': '店內裝潢很網美，空間感覺舒適，桌距也足夠不會受別桌影響，洗手間讓女生感覺很貼心。我跟朋友只單點義大利麵&甜點... 麵口味OK，但或許那些名稱看起來有趣的菜會更好吃? 甜點非常推蜂蜜脆片戚風! 但檸檬糖霜蛋糕卻有點失望，可能我剛好比較喜歡冷/凝固的檸檬糖霜吧...(會烤熱了上桌，糖霜變成融在盤面的檸檬糖液，蛋糕口感也變的偏軟)', 'time': 1608049850}, {'author_name': 'Ilona Lao', 'author_url': 'https://www.google.com/maps/contrib/102673467575014790918/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-IkTvc71r0XA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclaBspX-ULmrdz818GbbP4O3zSrQQ/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 1, 'relative_time_description': '1 個月前', 'text': '上菜速度真的慢到一個可以，叫外場人員介紹個菜單怎麼會這麼草率又沒細節？\n請加強員工訓練，\n請加強員工訓練，\n請加強員工訓練\n貴店是不是讓工讀生沒有做好訓練就讓他上工啊？\n連可頌都變難吃了，跟一年前第一次來吃時真的差好多，難道是有改配方嗎？重點是還是同樣價錢一樣貴，真的感覺很不好...', 'time': 1605403735}]",35266766
8,Bar Approx. 將進酒,4.5,新竹市東區金山街19號2樓,500,https://ifoodie.tw/restaurant/5c1c522223679c113a920419-Bar-Approx.-%E5%B0%87%E9%80%B2%E9%85%92,ChIJtblZbSQ3aDQRuD4Tegc5i6g,"{'lat': 24.7783818, 'lng': 121.0200741}",24.7783818,121.0200741,"[{'author_name': '孤獨的美食達人', 'author_url': 'https://www.google.com/maps/contrib/101009615817064522342/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Ghg21KfMAC_boay_2IwTgvUbf-Ig-b2T4de1U_J0jw=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 1, 'relative_time_description': '本週', 'text': '一顆星不都想給\n近來通知要帶口罩 因為政府規定（裡面客人都沒帶口罩，正常喝酒誰會戴口罩放）\n後來自己朋友來不用帶口罩卻可以\n雙重標準 卻說會提供口罩給朋友\n瞎爆了.....\n調酒普通 確實個高價格\n可能當附近住的工程師盤子\n調的再好喝 態度零分 喝起來都不滿意\n\nBartender看到評論還叫朋友刷評論？做賊心虛？\n摸著自己良心吧', 'time': 1607798761}, {'author_name': 'Tuna Beauty', 'author_url': 'https://www.google.com/maps/contrib/118097983871753706099/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gi_bg3PejpqunJ_GWNMsACvH483o1VWK6acWM7N8P0=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 4, 'relative_time_description': '1 週前', 'text': '裝潢有情調有氣氛，服務態度很良好，這次點了三杯調酒一杯啤酒，體驗都很棒，會再造訪，下次會吃吃看餐點，最喜歡鳳梨調酒，味道特別，野格也調得很好。', 'time': 1607704062}, {'author_name': 'Gloria Lai', 'author_url': 'https://www.google.com/maps/contrib/104430958547871046264/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.googleusercontent.com/-Ing_bZ3WilM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclX4RJ-lA0p2mXhRl_2MlKmPPElUw/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '本週', 'text': '每一杯酒都很有巧思，bartender很專業，無論想喝什麼樣風味的酒都有，看到很多評論說男bartender態度差，我自己跟朋友去是都沒遇過這個狀況啦，感覺裡面男女bartender都滿好聊的，服務態度滿好的啊，是個值得一來的地方', 'time': 1607857580}, {'author_name': '劉姿妤', 'author_url': 'https://www.google.com/maps/contrib/104595317701227902892/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/-pUjjgEnlDs8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmnHenytmCGywhrfawiPq8CCG2w-A/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 週前', 'text': '酒感重，Cp值很高，適合有在喝酒懂酒的人，喜歡喝甜妹酒的不建議來亂唷！很有質感的店，會再光顧！', 'time': 1607437385}, {'author_name': '積藏樂樂', 'author_url': 'https://www.google.com/maps/contrib/115043313368278085904/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/-TFrKCLSQc-0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmuFuRBhbZjr_lF42wittg4jnlykA/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '2 個月前', 'text': '服務人員推薦的第一杯調酒＂玉兔言柚＂酒精濃度較低，以琴酒為基底，聞得到柚子的香氣，搭配鹽口杯更帶出柚子酒的清甜，上層微微的發泡蛋白提升了口感，整體來說是一杯清爽的調酒，做為第一杯開胃酒，推推唷👍，第二杯＂將進酒＂充分展現店家濃濃的中國風，入眼是東方神秘紫，入鼻是桂花清香，入喉是荔枝鮮甜但不膩口，很有層次的一杯酒，彷彿來趟穿越時空的古今之旅，這杯下肚後會有飄飄然的快感～不愧是招牌同名酒🤙，搭配現炸薯條就是波兒棒✌️！店內服務人員態度都很nice，每杯調酒份量也很夠！Cp值超高🤘～最近店家剛好推出2週年活動，新鮮的生蠔搭配調酒或啤酒～超享受👏\n會再造訪的店🍸🍹🍺🥂🥃🍻🍷', 'time': 1600680642}]",36686335
