,name,rating,address,avg_price,url,place_id,coordinates,lat,lng,review,tel
9,La Dolce Vita樂多趣義大利餐廳,4.5,新竹市東區學府路61巷5之2號,700,https://ifoodie.tw/restaurant/58c047b82756dd732689b5ba-La-Dolce-Vita%E6%A8%82%E5%A4%9A%E8%B6%A3%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%A4%90,ChIJISOj3OU1aDQRcczo3dgWlOY,"{'lat': 24.7949417, 'lng': 120.9779278}",24.7949417,120.9779278,"[{'author_name': '盧冠宇', 'author_url': 'https://www.google.com/maps/contrib/105525055374689869251/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/-CX8Hv9xyK7o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmFegkjHtVhx82HDceiT26DG_g4yQ/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '3 個月前', 'text': '東西好吃，環境不錯，人員服務也好', 'time': 1600091698}, {'author_name': 'Cyril Tang', 'author_url': 'https://www.google.com/maps/contrib/104643509222828072140/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GiK-hQvb0geCaOJG_faL-0PsaPNTuEMfWeyUAx9ZTY=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '3 個月前', 'text': '招待人員解說很到位，好吃', 'time': 1599301010}, {'author_name': '羅中佑', 'author_url': 'https://www.google.com/maps/contrib/105787144723917636139/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-28fBPT6lnMY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckXfAL8z0okuijbfHPC5dM-77rjfQ/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 5, 'relative_time_description': '2 週前', 'text': '🇫🇷Ciao a tutti,benvenuti\n忠實呈現食物本身的味道是義大利料理的靈魂\n每一道菜吃進嘴裡，您能感受老闆對食物的用心\n慢工出細活是此刻最佳寫照！\n首先上菜的是蚵仔海鮮蛋煎，吃進去的每一口，都是海鮮的味道！\n第二道是披薩，咬勁，厚薄皆恰到好處！\n第三道是鮮蝦起司麵疙瘩，老闆說醬汁是用蝦頭慢熬出來的！\n最後是義大利經典甜點tiramisù ～buonissimo!\nBuon appetito.\n\nCi vediamo alla prossima.', 'time': 1607000912}, {'author_name': '戴郁樺', 'author_url': 'https://www.google.com/maps/contrib/103365351083668135955/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/--Xw6DBQ_f5g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckJtRC164Sri64mEwMXXpVKyIL1Ow/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '義大利麵非常好吃 而且其他的配餐也相當有水準 價格合理 需要打電話問是否有位子 很容易在吃飯時間都客滿 滿推薦的一家義大利麵餐廳.', 'time': 1605516139}, {'author_name': '楊引弘', 'author_url': 'https://www.google.com/maps/contrib/105249638725778442499/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-ExjJAAxcfyA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck9eQH5o1o_ENLhEjk9pPVBsZJ85w/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '餐點好吃\n製作用心\n價格合理\n推薦義大利湯餃\n海鮮 Fritata\n帽子布丁\nPizaa有迷人的豹紋邊很到位😉', 'time': 1604846645}]",35735822
10,Go eat Tapas Dining BAR 西班牙餐酒館,4.2,新竹市東區新源街108號,1000,https://ifoodie.tw/restaurant/568fe2ae699b6e4d81caa56d-Go-eat-Tapas-Dining-,ChIJczUaDXQ2aDQRLvxS6dQ5FJA,"{'lat': 24.8021049, 'lng': 120.9931076}",24.8021049,120.9931076,"[{'author_name': '仰望幼女的胖次', 'author_url': 'https://www.google.com/maps/contrib/103631504560407436349/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Ggl8Hu-X4E2iOnPGKRfEGAaKiCJ-QXMwwkrEsLwvg=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '2 個月前', 'text': '價格偏高，但許多餐點的水準都十分優秀', 'time': 1600607156}, {'author_name': '葉姵蘭', 'author_url': 'https://www.google.com/maps/contrib/110876599000150520889/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.googleusercontent.com/-MBXD988bnXc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm5XyqZUkNdIKhgZRdSXGhuvXfvXQ/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 3, 'relative_time_description': '3 個月前', 'text': '今年的情人節選在Go eat tapas慶祝\n訂位後滿心期待\n因為以往有在西班牙小酒館上班的經驗\n所以對於tapas跟經典必喝的sangria都有記憶中的味道跟樣子\n\n不得不說這次用餐經驗挺失望的\n我點的是當日推出的情人節套餐\n菜單內容幾乎都是代表性的tapas\n比如炒蘑菇、馬鈴薯烘蛋、漁夫濃湯跟烤飯\n先說說失望的部份..\n點餐時服務生詢問烤飯是否可以接受米心微硬\n我們完全可以接受 因為我覺得這就是西班牙烤飯的精髓！結果上桌的烤飯...過於濕軟\n完全沒有一粒米是米心微硬的...\n如果說是店家為了迎合大多數台灣人口味而做成一般米飯的口感..那是否一開始就不用詢問是否可以接受 而在回應可以接受之後，上桌的又不是原本講好的樣子?\n再來是炒蘑菇...調味的部份還不錯\n但菇類們已經被炒到乾扁幾乎沒有水份..整盤的炒菇帶有苦味...本來前面幾道菜都還很喜歡\n結果從這道開始出現崩壞...💔\n後來因為加點了Sangria佐餐，所以加點了限量的7oz肋眼牛排，點餐時服務生詢問是否可以接受五分，我們也是回應完全沒有問題\n結果上桌的牛排...一半以上是油花\n以往在西餐廳打工的經驗 一直被教育好的牛排是油花分佈均勻\n且熟度也不均...有些根本只有三分\n再次大失所望💔\n最後是期待已久的Sangria\n以前在西班牙餐館上班時常常三不五時就來一杯\n也常在吧台調酒時在旁邊學習跟驚嘆還有試飲\n記憶中的sangria有紅酒為基底 再加上七喜(或雪碧)跟一點萊姆汁，當然杯裡的水果更不用說。整杯的口味就是有層次而且豐富\n而在這裡喝到的Sangria...味道好淡😭\n酒香沒有充分散發出來之外...七喜的味道感覺是已經脫離冷藏一段時間而失去氣泡的感覺\n整杯喝起來的感覺我真的不太會形容..再次心碎💔\n\n除此之外\n當然也有我認為不錯的地方\n餐點上我最喜歡的是漁夫濃湯跟橄欖油蒜蝦\n漁夫濃湯濃郁的海鮮鮮甜 完全不腥\n附上的法國麵包吸附湯汁後簡直人間美味\n我大概可以喝一整鍋吧😅\n橄欖油蒜蝦的蝦子超鮮甜 不過就是橄欖油的部份有點太多了...但因為蝦子本身甜味足 調味也非常入味 所以這道我真心喜歡\n\n雖然對於餐點失望比較多\n可能因為人多 所以品質比較不穩定\n(自己以前在西餐廳打工也常有這種情況)\n但還是真心希望店家能重視這幾個部份\n以用餐環境來說 個人覺得蠻舒服放鬆的\n雖然來來去去的人很多 但整體的氣氛跟燈光\n完全適合下班小酌 情侶約會 朋友家人聚餐的一個絕佳環境\n\n總結～\n雖然不盡理想 但還是會願意回訪的店家\n下次找個人相對較少的時段再嚐嚐🥺', 'time': 1598060525}, {'author_name': 'Hanna Chung', 'author_url': 'https://www.google.com/maps/contrib/115518199139520510778/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/-oX87K5J8N8g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucndc4TWysA5axhMe6QSS32e8-TSfQ/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 1, 'relative_time_description': '3 個月前', 'text': '收那麼高的費用還那麼爛，CP值很低\n一顆星只給餐點口味還可以，不再二訪。\n\n老公找的餐廳，說是評價很有氣氛，結婚週年來約會，但不得不老實說，「我們」很失望！\n「不知道是什麼氣氛」，很吵雜，連個音樂都沒有...講話聲此起彼落\n服務也不好，還收服務費，光紙巾直接放在桌上我就不行了，衛生呢？？？餐酒館，男服務員一問酒三不知，11:30進來後吃了沙拉、湯後，一小時後才連上兩道餐==\n\n最不開心的是情人節套餐的酒，要不兩杯酒要不兩杯果汁，不能一杯酒一杯果汁...老公開車不能喝酒，我只能配合選兩杯果汁...這套餐設計🤬🤬\n喔對，完全不問需不需要介紹菜單！給了就走？！', 'time': 1598504427}, {'author_name': 'TY C', 'author_url': 'https://www.google.com/maps/contrib/110407590693909937276/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GiLZymkzgXW6EvXFEcrAFj-zBZUJg4p3o9ztZgWsQ=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 3, 'relative_time_description': '1 個月前', 'text': '食物還蠻好吃的，服務也不差，不過一些意見提供店家參考。90分鐘的用餐時間還是太倉促了，特別是一開始上餐有拖到的時候。再來是希望餐桌可以不要靠牆，不然桌上菜比較多的是後手要行動很受限。最後就是音樂希望可以小聲一點或是放輕柔一點的類型，不然就是鼓勵客人用吼的說話，結果就是整間店都鬧烘烘的，很吵雜。', 'time': 1604742902}, {'author_name': '品傑黃', 'author_url': 'https://www.google.com/maps/contrib/117549037126404286286/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GivtzkOLQ83YG9ny4yd7Erozn4aQPvbh4lpUIGe8Q=s128-c0x00000000-cc-rp-mo', 'rating': 3, 'relative_time_description': '1 個月前', 'text': '漁夫海鮮濃湯，味道可\n鮮蝦附法國麵包，服務人員推薦的，殊不知對於兩人份量有點太多，蝦子配橄欖油味道可，搭上麵包不會難吃\n\n前兩道都是海鮮搭麵包，對於沒做功課第一次來訪的人來說，有一點點小扣分\n\n松阪豬跟蒜味軟絲不會不好吃，處理的適中不會驚艷\n墨魚汁烤飯真的小失望，淡菜不大且太乾邊邊也烤焦，蛤蜊的部分也偏乾，鍋子想營造出跟飯一樣的漆黑感，鍋邊都是燒焦的黑疤，有些人可能會覺得一體感不錯，但也有些人會影響到食慾；後來服務人員幫忙詢問了一下，是單純的耗損，主廚會定期評估做更換，近期已到了要更換的時候，理解了原因就看個人接受與否這樣的感覺。\n\n整體來說，價格不算高，兩人吃起來是會很有飽足度，味道上不算突出，在有質感的裝潢下會覺得味道有些可惜，可來嚐鮮，口味偏重符合西班牙料理特色', 'time': 1604668036}]",35740267
11,步藏私,4.6,新竹市東區新莊街266巷36弄62號,280,https://ifoodie.tw/restaurant/5c481750f5246811870407d2-%E6%AD%A5%E8%97%8F%E7%A7%81,ChIJl8EkZTk2aDQRXYsdUuGkMHs,"{'lat': 24.7870818, 'lng': 121.0181533}",24.7870818,121.0181533,"[{'author_name': 'Kenny Lin', 'author_url': 'https://www.google.com/maps/contrib/108976847325168005446/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gi1ZIQwqB7EJ8tW_kb9rZnBH1WYVT1UqwglFYYR=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '本週', 'text': '非常有水準的義大利麵，\n正統的讓醬汁收乾，將味道全部鎖進麵條裡，\n讓每一根麵條都很美味，當然重點是醬汁味道也調的很好。\n牛肉品質也不錯，調理也恰到好處\n\n美中不足是只有老闆一人，比較耗時，似乎也忘了我們的啤酒，如果有臨時客加上提早到的預約客人等位子，在意的人就會變得吃的有點壓力。\n\n但食物真的好吃沒話說~', 'time': 1608118300}, {'author_name': '林昀萱', 'author_url': 'https://www.google.com/maps/contrib/114169212832398928702/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GjfRYMKBat3C17iUKPjg9gtjKDc4p6tJn3f0CyIlAo=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 4, 'relative_time_description': '2 個月前', 'text': '店面空間小，僅有10個座位，建議訂位，當天用餐時有約3-5組過路客上門欲用餐，因為沒有訂位而直接離開。\n老闆一人包辦所有事務，店內氣氛走神祕低調路線，個人覺得燈光偏暗。\n可使用振興券消費。\n/\n青檸清炒船凍花枝義式圓麵（280元）+小套餐（110元）\n義大利麵中規中矩，花枝新鮮Q彈。小套餐選擇濃湯和紅茶，玉米濃湯是店家自製，非常濃郁且真材實料。\n紅酒燉牛肉（250元）\n雖然在菜單上屬於開胃菜，但我覺得也可以當主餐吃。牛肉燉煮得軟嫩入味，紅酒香氣十足，酸味適中，搭配隨附的麵包，讓人意猶未盡。\n男主廚沙拉 （248元）\n自製培根及炒菇是此餐點的獨特之處。若想吃較清爽的沙拉，則建議選擇女主廚沙拉。', 'time': 1601858254}, {'author_name': 'Ting-An Shen', 'author_url': 'https://www.google.com/maps/contrib/101087203688478412781/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-lWZ0gTUj-D0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclI_UKljFPv83nbngVhsY8XHpxmtg/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 週前', 'text': '雖然等了一下位置但非常好吃\n能感受到老闆用心在做\n義大利麵的味道層次豐富，炒料炒到剛剛好的微焦又不失口感，且香氣十足\n是必定二訪的店，建議先訂位', 'time': 1607434704}, {'author_name': 'Steven Yu', 'author_url': 'https://www.google.com/maps/contrib/112495481884182950966/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GjaDgP2Olf6SC2ebijFmLoqecflrms0gewIhNxxstA=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '本週', 'text': '老闆很用心的做每一道料理\n服務也很親切\n會想再帶朋友來用餐\n參考了前面的評論另外單點了濃湯真的很好喝，今天點的白醬雞胸覺得不錯吃 朋友點的紅醬松阪豬也很棒', 'time': 1607957026}, {'author_name': 'Renee Yang', 'author_url': 'https://www.google.com/maps/contrib/105232077222674288117/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgtP0_yWEIvipnqVSzdQgi9bXl2H_CEvBe8ukN3yQ=s128-c0x00000000-cc-rp-mo-ba6', 'rating': 4, 'relative_time_description': '1 個月前', 'text': '1. 一定要事先預約,當下有位子是好運\n2. 份量男生吃不飽, 女生微空虛\n3. 濃湯好好喝, 一定要點一下\n4. 老闆獨當一面,請給予包容和溫柔的等候\n5. 奶茶普通, 不會太甜這點是加分\n6. 汽車去溫拿包子&腳底按摩旁邊的地下室停車場', 'time': 1604325916}]",908527686
12,辣辣韓式炸雞小酒館,4.0,新竹市北區光華北街61之1號,175,https://ifoodie.tw/restaurant/55a64cb7c03a104df53c97f4-%E8%BE%A3%E8%BE%A3%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E%E5%B0%8F%E9%85%92%E9%A4%A8,ChIJcR8em841aDQRm4pzj34CMAY,"{'lat': 24.8176562, 'lng': 120.97248}",24.8176562,120.97248,"[{'author_name': 'Weather owo', 'author_url': 'https://www.google.com/maps/contrib/114818851494646904451/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Ghnme0DDyZajxEwqHK8voj3T0c2WXcgbN_eUdNC=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '2 週前', 'text': '今天點的是柚香辣辣炸雞S號、炒辛拉麵！這個組合是我的最愛～香香甜辣的炸雞～每次都讓人允指回味～炒辛拉麵又Q又香❤️今天終於記得拍照評價！平常都行吞虎嚥忘記了～', 'time': 1606644876}, {'author_name': 'zhang Dwens', 'author_url': 'https://www.google.com/maps/contrib/113694754303849647941/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgeQ7mwcybHrrQt1FFWyr_RsEiIft4_2CxWVcIv=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 3, 'relative_time_description': '2 個月前', 'text': '辣辣柚香雞味道不錯。但太溼了。邊吃皮邊掉。\n份量算偏小的  L size大概2-3人就可以吃完。', 'time': 1602429968}, {'author_name': '陳美辰', 'author_url': 'https://www.google.com/maps/contrib/101249365090511043570/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/-J6GlxlaJBII/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmHJVF6H_DpOLBROL45PAcpMOeSEg/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '5 個月前', 'text': '餐點都非常好吃！\n炸雞非常酥，就算淋了醬汁皮還是超酥脆👍🏻\n紅、黑、柚香三種口味都有點，三個都很好吃🙌🏻\n老闆娘人也超好！人超級健談～\n我們算是最後一組用餐客人，\n才有機會跟她們聊這麼多❤️\n（生意太好，炸雞以全賣完了）\n非常想點辣辣小章魚，老闆娘好心阻止，\n（因為真的很辣）我們最後還是堅持點了😂\n-\n我覺得小章魚好吃，超級香超下飯😂\n只可惜我不太吃辣，頂多兩小口，不過真的很香～\n-\n很大推的店家喔～', 'time': 1593009307}, {'author_name': 'ImJoyceHsieh', 'author_url': 'https://www.google.com/maps/contrib/106853072514630394655/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgrXC9h_y1ccFdFOloNs-oyze4XaRmvFCOaIh8ITsI=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '5 個月前', 'text': '脆皮炸得剛剛好，黑醬、蜂蜜口味都超好吃！\n愛吃辣可以挑戰辣炒年糕，很夠味！', 'time': 1594601876}, {'author_name': '楊博裕', 'author_url': 'https://www.google.com/maps/contrib/109331305481516637638/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GiBr9m_tDgj01xJTfN6qQGeyjGrLSIGcHAiFhoC8g=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '5 個月前', 'text': '超級好吃的紅醬炸雞、蜂蜜炸雞\n下次還要挑戰上癮炸雞\n沒吃辣的黑拉麵必點\n有吃辣的一定要嘗試看看小章魚\n保證辣\n下次一定要再來吃', 'time': 1592932105}]",966400345
13,ROAST RESTAURANT,4.0,新竹市東區北大路11號,2535,https://ifoodie.tw/restaurant/55960b21c03a10072a153835-ROAST-RESTAURANT,ChIJ4Q6Sms81aDQRhwedNc-8o5c,"{'lat': 24.813279, 'lng': 120.973938}",24.813279,120.973938,"[{'author_name': '丹尼爾', 'author_url': 'https://www.google.com/maps/contrib/113594124905370563582/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Ghzj4Yofsj_wDforz9ELRl0dxsXCSdsERRDBoid=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '1 週前', 'text': '服務很好\n生牛肉韃靼非常好吃，敢吃生牛肉的人一定要試試\n乾式熟成肋眼心表面焦香，裡面鮮嫩多汁，3分熟不帶血水，很厲害\n從前菜、湯品、主餐到甜點，表現都很有水準\n沒開車的話還可以搭配推薦餐酒，很棒的用餐體驗', 'time': 1607506194}, {'author_name': 'Josh CCH', 'author_url': 'https://www.google.com/maps/contrib/108931878332707775495/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gg7XSP2Undc13lB5wwxfsDfMh8d89czASre9KWd=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 4, 'relative_time_description': '1 個月前', 'text': '氣氛佳，前菜主菜甜點均有一定水準，均消約3000', 'time': 1604565336}, {'author_name': 'Chiven Chen', 'author_url': 'https://www.google.com/maps/contrib/110438889109364881321/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-nxP_o7VPa2o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm1AZvswoVluw4mYOr2yXgDJfLqiw/s128-c0x00000000-cc-rp-mo-ba2/photo.jpg', 'rating': 2, 'relative_time_description': '1 個月前', 'text': '大概三四年前去吃的, 剛好最近跟朋友聊到新竹牛排就來補評價\n當初去吃牛排時, 在餐具那邊發現蟑螂, 讓我那餐整個吃起來都有點怕\n可能因為這樣, 當下對牛排的品嚐欣賞也不是很好', 'time': 1603350416}, {'author_name': '許惟倫', 'author_url': 'https://www.google.com/maps/contrib/107902010162284421087/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GjFDtC_QhFjuqX5211EoWKqP7tVFI-XICcP0P8ySA=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '2 個月前', 'text': '隨湯附贈的芝麻麵包好吃，\n另外建議食量不大的朋友前菜不要點麵包，\n推薦前菜點蟹肉餅，蟹肉餅讓人印象深刻；\n需預訂的威靈頓牛排，雖然好吃但酥皮與蘑菇醬吃多偏膩，口味偏重；\n甜點部分也令人滿意。', 'time': 1602033917}, {'author_name': 'ちんちゃん', 'author_url': 'https://www.google.com/maps/contrib/101195595446773792427/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GjastGlk7dMmaOD8ysxzMBl7zQtRYL5CZspnw8MIw=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '餐點都超好吃，尤其是濕式熟成的菲力牛肉，非常軟嫩。前菜也非常的幫，現在回味起來還想再去吃看看', 'time': 1604167214}]",35336007
14,貳貳柒 lab227,4.4,新竹市東區大學路226號,150,https://ifoodie.tw/restaurant/59a6fe812756dd6731ddeb1f-%E8%B2%B3%E8%B2%B3%E6%9F%92-lab227,ChIJs2xyHA42aDQR2-pRUtmcgxI,"{'lat': 24.7899211, 'lng': 120.9987856}",24.7899211,120.9987856,"[{'author_name': '浮狂言', 'author_url': 'https://www.google.com/maps/contrib/116000754780495674121/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GhH7no5cIgMhxKi7_grEJRztcJkw74rdxGfPbu__Q=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 4, 'relative_time_description': '本週', 'text': '氛圍實在不錯，酒保還會關心你的生活，如果孤單寂寞覺得冷，就來喝一杯，找人聊聊吧！\n（雖然酒保最後大概會被煩死。）', 'time': 1607829689}, {'author_name': 'cc', 'author_url': 'https://www.google.com/maps/contrib/102596369301138490400/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Gin6lpZeqzaTeHC1C8Uw0CbsL0tC5oWqhHjEpB8yg=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '很適合清交學生聚會的酒吧，便宜的調酒加上可以借switch來玩，能讓聚會又更加有趣', 'time': 1604135996}, {'author_name': 'Shinoki', 'author_url': 'https://www.google.com/maps/contrib/102450300507153485671/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-VwtFJRWbzHU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck9SIrxo28Y8AOiWFini4GbfkNVvA/s128-c0x00000000-cc-rp-mo-ba2/photo.jpg', 'rating': 1, 'relative_time_description': '1 個月前', 'text': '就是個厭惡設施。一票人躺在地上，嘔吐物滿地，噁爆', 'time': 1604161424}, {'author_name': '張家薰', 'author_url': 'https://www.google.com/maps/contrib/111980532963873079686/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.googleusercontent.com/-3Wh4lbZ26jA/AAAAAAAAAAI/AAAAAAAAAPI/AMZuucnxcnTdNIGtsrlN18ezQnLqIMJD9A/s128-c0x00000000-cc-rp-mo-ba5/photo.jpg', 'rating': 4, 'relative_time_description': '1 個月前', 'text': '偏貴，酒不大杯但好處可以點多種酒單\n炸物覺得還可以，但大家一起吃開心', 'time': 1604679666}, {'author_name': '梁馨方', 'author_url': 'https://www.google.com/maps/contrib/105971901832935609444/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-gJxKtM5YYPQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucknVcFHx-fGOVjm7f4-IfsDXBoW7w/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 1, 'relative_time_description': '1 個月前', 'text': '隔壁比較晚到的一直上，等到提醒了才輕飄飄的說漏單了', 'time': 1604070372}]",35750100
15,BistroMaverick獨行客餐酒館,4.3,新竹市東區南門街29之1號,1200,https://ifoodie.tw/restaurant/579a491b2756dd7b43af5a4e-BistroMaverick%E7%8D%A8%E8%A1%8C%E5%AE%A2%E9%A4%90%E9%85%92%E9%A4%A8,ChIJCRK4_-o1aDQRH92gM6bBmxA,"{'lat': 24.800741, 'lng': 120.967425}",24.800741,120.967425,"[{'author_name': 'S.Y. Su', 'author_url': 'https://www.google.com/maps/contrib/116153501034663021607/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-UJJSVdoXIgo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn3TWuvvdMMcPtqRECPIWTaKxf1uA/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '吃的出主廚的用心，一定會再造訪!', 'time': 1604390909}, {'author_name': 'Ezreal wh', 'author_url': 'https://www.google.com/maps/contrib/114689748822660992234/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgHOqROsMX57Vvj61odbDWrQ7eu0F1oiwNBNELOzg=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 5, 'relative_time_description': '1 個月前', 'text': '餐點細緻，服務態度優質，很棒的餐廳', 'time': 1605745300}, {'author_name': 'Anson Lin', 'author_url': 'https://www.google.com/maps/contrib/108877404352511972055/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GgzQ06IyzzuNfdMc9HGad3EbUIt0zSt1JTDXredhA=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 5, 'relative_time_description': '5 個月前', 'text': '在新竹這美食沙漠中格外令人驚艷的餐酒館。道道驚艷，細膩的處理手法。滿分五顆星實至名歸！！！', 'time': 1595163080}, {'author_name': 'molly huang', 'author_url': 'https://www.google.com/maps/contrib/117195331180468721260/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GiwNzqfUCZRlaDHu3QJGnendbhhZrur8PDf7jSbBg=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '5 個月前', 'text': '氣氛  食材 擺盤 味蕾都是很棒的享受 !', 'time': 1592904623}, {'author_name': '劉欣怡', 'author_url': 'https://www.google.com/maps/contrib/107598700138371300418/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.googleusercontent.com/-8mlOMF2PPzk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnPO5CWIDKe6MmjieberdUx_TErAg/s128-c0x00000000-cc-rp-mo-ba4/photo.jpg', 'rating': 5, 'relative_time_description': '9 個月前', 'text': '只售套餐\n今天吃的套餐約1580左右\n麵包（法國長棍佐橄欖油巴薩米哥醋）\n開味菜（鮭魚韃靼）\n前菜（波士頓龍蝦及嫩煎干貝）\n主餐（我吃和牛腹肉，點完餐後再在餐廳外烤的，口感軟嫩富炭烤香味，另外還有牛小排、豬肉可選）\n烤布蕾（有用香草豆莢，烤皿底部可以看到香草籽）\n熱紅茶（順口好喝）\n希望下次有機會喝看看搭配的餐酒', 'time': 1583933805}]",35230158
