	name	rating	address	url
295	Pan House Wine & Bistro	4.4	臺北市大安區延吉街131巷9號	https://ifoodie.tw/restaurant/5ca2c99f23679c0624781651-Pan-House-Wine-%26-Bis
296	CASA de AMIGOS	4.4	臺北市大安區延吉街72號之16號	https://ifoodie.tw/restaurant/5c1a54492756dd1b5d3ba22a-CASA-de-AMIGOS
297	Chill Bistro&Cafe	4.8	台北市松山區南京東路五段23巷6弄8號1樓	https://ifoodie.tw/restaurant/5bc2fbdef524683236a815f8-Chill-Bistro%26Cafe
298	Bar ansleep ウイスキー カクテル 日本語OKのバー	4.4	臺北市中山區雙城街13巷18號二樓號	https://ifoodie.tw/restaurant/5ca371e72756dd62daaf41a3-Bar-ansleep-%E3%82%A6%E3%82%A4%E3%82%B9%E3%82%AD%E3%83%BC-%E3%82%AB%E3%82%AF
299	花彘醺2店 Bistro	4.4	臺北市大安區忠孝東路四段170巷6弄16號	https://ifoodie.tw/restaurant/56612adb2756dd4be3caf731-%E8%8A%B1%E5%BD%98%E9%86%BA2%E5%BA%97-Bistro
300	弎樓Thirdfloor	4.0	臺北市大安區通化街156號	https://ifoodie.tw/restaurant/5b9e66f02756dd1c27a8723e-%E5%BC%8E%E6%A8%93Thirdfloor
301	VIVACE 薇瓦琪義式餐酒館	4.5	臺北市北投區光明路2巷9號	https://ifoodie.tw/restaurant/5b9249baf524687cdbb6c040-VIVACE-%E8%96%87%E7%93%A6%E7%90%AA%E7%BE%A9%E5%BC%8F%E9%A4%90%E9%85%92%E9%A4%A8
302	Fairy Taipei	4.4	臺北市大安區光復南路308巷51號	https://ifoodie.tw/restaurant/57e56feb2756dd606545b98f-Fairy-Taipei
303	BitHub	4.5	臺北市中山區復興北路276號	https://ifoodie.tw/restaurant/5c511155f5246819015e4f17-BitHub
304	kozy舒適	4.6	臺北市大安區仁愛路四段345巷4弄12號	https://ifoodie.tw/restaurant/5c87721622613939a0933156-kozy%E8%88%92%E9%81%A9
305	Bar Between	4.6	臺北市大安區光復南路456巷27之2號	https://ifoodie.tw/restaurant/5eddae9fd6895d1883bcae2b-Bar-Between
306	Jamie's 小酒廚	4.7	臺北市大安區市民大道四段210號	https://ifoodie.tw/restaurant/5627d6302756dd74727fbd77-Jamie's-%E5%B0%8F%E9%85%92%E5%BB%9A
307	Cantina del Gio	4.7	臺北市大安區忠孝東路四段170巷18弄5號	https://ifoodie.tw/restaurant/5b7d72c42756dd6c8e25f021-Cantina-del-Gio
308	FIFI茶酒沙龍	3.8	臺北市大安區仁愛路四段15號2樓	https://ifoodie.tw/restaurant/559d83ffc03a103ee86c8293-FIFI%E8%8C%B6%E9%85%92%E6%B2%99%E9%BE%8D
309	La Esquina 轉角酒吧	4.4	臺北市中山區長安東路一段53巷1之6號	https://ifoodie.tw/restaurant/57643d2d2756dd1d439e4a8c-La-Esquina-%E8%BD%89%E8%A7%92%E9%85%92%E5%90%A7
310	山肴鮨	4.5	臺北市大同區南京西路64巷16之3號	https://ifoodie.tw/restaurant/57a6271a2756dd20c4a19f09-%E5%B1%B1%E8%82%B4%E9%AE%A8
311	HANCHU	4.3	台北市大安區東豐街52號	https://ifoodie.tw/restaurant/57a627e82756dd20c4a19f50-HANCHU
312	盛 餐酒坊	4.7	臺北市大安區延吉街131巷37號	https://ifoodie.tw/restaurant/5bc5f4652756dd275b74b8d2-%E7%9B%9B-%E9%A4%90%E9%85%92%E5%9D%8A
313	Port23	4.4	台北市大安區信義路四段30巷23號	https://ifoodie.tw/restaurant/57d059bf2756dd05d485ab29-Port23
314	極炙日式燒肉	3.4	臺北市中山區長安東路一段15號2樓	https://ifoodie.tw/restaurant/559d48fdc03a103ee86c5d3b-%E6%A5%B5%E7%82%99%E6%97%A5%E5%BC%8F%E7%87%92%E8%82%89
315	Owls Bistro 窩式小酒館	4.5	臺北市大安區忠孝東路三段217巷4弄17號	https://ifoodie.tw/restaurant/57eceb5c2756dd6d377d6c9c-Owls-Bistro-%E7%AA%A9%E5%BC%8F%E5%B0%8F%E9%85%92%E9%A4%A8
316	Wootp窩台北	4.1	臺北市大安區忠孝東路四段205巷39之1號	https://ifoodie.tw/restaurant/55a501bcc03a10241de64015-Wootp%E7%AA%A9%E5%8F%B0%E5%8C%97
317	Mod SEQUEL (二店)	4.5	臺北市大安區樂利路11巷7號	https://ifoodie.tw/restaurant/584e5ca82756dd72ad77a6c1-Mod-SEQUEL-(%E4%BA%8C%E5%BA%97)
318	ALCICCHETTO義麵坊小酒館	4.1	臺北市中正區八德路一段40號	https://ifoodie.tw/restaurant/580f9fa32756dd6782d9eb9c-ALCICCHETTO%E7%BE%A9%E9%BA%B5%E5%9D%8A%E5%B0%8F%E9%85%92%E9%A4%A8
319	MANIA 躁鎮	4.4	臺北市大安區樂利路59號	https://ifoodie.tw/restaurant/5ca371d12756dd62daaf419a-MANIA-%E8%BA%81%E9%8E%AE
320	溫德德式烘焙餐館	4.5	臺北市大安區光復南路260巷28號	https://ifoodie.tw/restaurant/559dd9f7c03a103ee86cb4c2-%E6%BA%AB%E5%BE%B7%E5%BE%B7%E5%BC%8F%E7%83%98%E7%84%99%E9%A4%90%E9%A4%A8
321	A Train Leads The Way To Jazz	4.6	臺北市中山區八德路二段233號2樓	https://ifoodie.tw/restaurant/55a5b0bbc03a10241de67b2c-A-Train-Leads-The-Wa
322	B-one自助餐厅 (西華飯店)	4.0	臺北市松山區民生東路三段111號B1樓	https://ifoodie.tw/restaurant/559d5e90c03a103ee86c6a7b-B-one%E8%87%AA%E5%8A%A9%E9%A4%90%E5%8E%85-(%E8%A5%BF%E8%8F%AF%E9%A3%AF%E5%BA%97)
323	108抹茶茶廊	4.0	臺北市信義區松高路11號誠品信義店B2	https://ifoodie.tw/restaurant/581499f323679c553aad697d-108%E6%8A%B9%E8%8C%B6%E8%8C%B6%E5%BB%8A
324	FOCOSO Taipei	4.5	臺北市大安區通化街170巷11之1號	https://ifoodie.tw/restaurant/5b7ec3972756dd6c8f2abfbe-FOCOSO-Taipei
325	掌門精釀啤酒吧	4.1	臺北市信義區松高路16號4樓號	https://ifoodie.tw/restaurant/5ba31eaa2261397ecbd60c19-%E6%8E%8C%E9%96%80%E7%B2%BE%E9%87%80%E5%95%A4%E9%85%92%E5%90%A7
326	The Villa Herbs Restaurant	4.1	臺北市大安區樂利路11巷32號	https://ifoodie.tw/restaurant/559d0761c03a103ee86c353f-The-Villa-Herbs-Rest
327	THE KEY COMPANY 鑰匙行	4.2	臺北市大安區忠孝東路四段223巷59號	https://ifoodie.tw/restaurant/5a3e9b512756dd0774580f92-THE-KEY-COMPANY-%E9%91%B0%E5%8C%99%E8%A1%8C
328	C Bistro 喜私房餐酒館	4.6	臺北市中山區松江路164巷8號	https://ifoodie.tw/restaurant/5b86ac3d2756dd18a0026fe9-C-Bistro-%E5%96%9C%E7%A7%81%E6%88%BF%E9%A4%90%E9%85%92%E9%A4%A8
329	1516 Bistro	4.6	臺北市大安區復興南路一段30巷4號	https://ifoodie.tw/restaurant/559d37e9c03a103ee86c5228-1516-Bistro
330	SOLIS Backpack & Cafe Bar 複合概念店	4.5	臺北市松山區八德路三段106巷60號	https://ifoodie.tw/restaurant/5b7437eb2756dd6552021a9f-SOLIS-Backpack-%26-Caf
331	玖杯	4.6	臺北市松山區八德路二段375號	https://ifoodie.tw/restaurant/57cb11e52756dd6aad99bd55-%E7%8E%96%E6%9D%AF
332	玖杯 Κρασί 京華店	4.7	臺北市松山區東寧路11號	https://ifoodie.tw/restaurant/5b4e30fb2756dd51fc84b98e-%E7%8E%96%E6%9D%AF-%CE%9A%CF%81%CE%B1%CF%83%CE%AF-%E4%BA%AC%E8%8F%AF%E5%BA%97
333	CHORD和弦BISTRO	4.0	臺北市大安區文昌街128號	https://ifoodie.tw/restaurant/575bff6623679c5de7cbb07d-CHORD%E5%92%8C%E5%BC%A6BISTRO
334	Tuga葡萄牙餐廳	4.6	臺北市大安區忠孝東路四段216巷11弄12號	https://ifoodie.tw/restaurant/564628db2756dd690d4a3a0a-Tuga%E8%91%A1%E8%90%84%E7%89%99%E9%A4%90%E5%BB%B3
335	Bar 春花 The Primrose	4.6	臺北市中正區新生南路一段56巷8號	https://ifoodie.tw/restaurant/5eddad5722613909bf63df51-Bar-%E6%98%A5%E8%8A%B1-The-Primrose
336	SMEXY音樂餐廳	4.4	臺北市松山區民生東路三段131號	https://ifoodie.tw/restaurant/5a7b411d2756dd1187a14b90-SMEXY%E9%9F%B3%E6%A8%82%E9%A4%90%E5%BB%B3
337	JokeR Bistro & Bar	4.3	臺北市松山區市民大道四段163號	https://ifoodie.tw/restaurant/5a2eca892756dd43b7433181-JokeR-Bistro-%26-Bar
338	7th Japanese Bar	4.7	臺北市中山區林森北路119巷47號	https://ifoodie.tw/restaurant/5b11727ff52468663c4e5917-7th-Japanese-Bar
339	此刻韓式花藝咖啡	4.7	臺北市內湖區內湖路一段339巷7號	https://ifoodie.tw/restaurant/5af72cfa2756dd2da41b2c32-%E6%AD%A4%E5%88%BB%E9%9F%93%E5%BC%8F%E8%8A%B1%E8%97%9D%E5%92%96%E5%95%A1
340	HESTIA TAPAS BAR 西班牙小酒館	4.3	臺北市松山區民生東路三段130巷18弄3號	https://ifoodie.tw/restaurant/559d733ac03a103ee86c7957-HESTIA-TAPAS-BAR-%E8%A5%BF%E7%8F%AD%E7%89%99
341	Odin 士林放感情	4.8	臺北市士林區大東路152號	https://ifoodie.tw/restaurant/5ccd4235f524683dcfb418ad-Odin-%E5%A3%AB%E6%9E%97%E6%94%BE%E6%84%9F%E6%83%85
342	Island 1 Kitchen 一號島廚房	4.5	臺北市大安區安和路一段102巷10號	https://ifoodie.tw/restaurant/559d85a1c03a103ee86c8380-Island-1-Kitchen-%E4%B8%80%E8%99%9F%E5%B3%B6
343	Jumi Tavern Champagne & Gyoza Bar	4.7	臺北市大安區仁愛路四段345巷4弄39號	https://ifoodie.tw/restaurant/5ca373e623679c1527914eb6-Jumi-Tavern-Champagn
344	牡丹 Mudan	3.4	臺北市萬華區成都路10巷45號	https://ifoodie.tw/restaurant/5a8c63932756dd4387a1f45b-%E7%89%A1%E4%B8%B9-Mudan
345	BEAU Bar	4.1	臺北市大安區仁愛路4段408巷11號	https://ifoodie.tw/restaurant/575da5dc2756dd0897fa08cc-BEAU-Bar
346	邀月兒	4.9	臺北市松山區富錦街405號	https://ifoodie.tw/restaurant/559d56c4c03a103ee86c6624-%E9%82%80%E6%9C%88%E5%85%92
347	戲台咖-戲台酒館	4.1	臺北市中正區中山南路21之1號	https://ifoodie.tw/restaurant/59e4f4c72756dd59ca88e4dc-%E6%88%B2%E5%8F%B0%E5%92%96-%E6%88%B2%E5%8F%B0%E9%85%92%E9%A4%A8
348	Self私室	4.6	臺北市大安區樂利路39號	https://ifoodie.tw/restaurant/5a243cba2756dd43b6426e3d-Self%E7%A7%81%E5%AE%A4
349	馬友友印度餐酒水煙館	4.6	"台北市
中山區
松江路1-1號"	https://ifoodie.tw/restaurant/5a11c7a82756dd31b8cfed61-%E9%A6%AC%E5%8F%8B%E5%8F%8B%E5%8D%B0%E5%BA%A6%E9%A4%90%E9%85%92%E6%B0%B4%E7%85%99%E9%A4%A8
350	Trine & Zen Xin Yi崔妮傑恩 微風信義	3.9	台北市忠孝東路五段68號4樓	https://ifoodie.tw/restaurant/57effda423679c5f94e88dd6-Trine-%26-Zen-Xin-Yi%E5%B4%94%E5%A6%AE
351	BAR小谷	4.7	臺北市中山區中山北路一段83巷5之1號	https://ifoodie.tw/restaurant/578e6d452756dd281f344752-BAR%E5%B0%8F%E8%B0%B7
352	Vine Bar 藤蔓老屋	4.6	台北市大安區光復南路454號	https://ifoodie.tw/restaurant/59f2248a2756dd2919c6859b-Vine-Bar-%E8%97%A4%E8%94%93%E8%80%81%E5%B1%8B
353	墨子 I MOZI	4.6	臺北市大安區忠孝東路四段216巷32弄10號	https://ifoodie.tw/restaurant/5ab762ad226139612088f113-%E5%A2%A8%E5%AD%90-I-MOZI
354	Puro Puro	4.1	臺北市中山區八德路二段265號	https://ifoodie.tw/restaurant/56140fa52756dd484e29c9cf-Puro-Puro
355	Tavern D the RUM BAR	4.6	台北市信義區莊敬路178巷6號	https://ifoodie.tw/restaurant/5eddad368c906d217421bc34-Tavern-D-the-RUM-BAR
356	You & Me 牛肉麵Bar	4.2	臺北市松山區延壽街145號	https://ifoodie.tw/restaurant/55a5fa63c03a102ec1415c31-You-%26-Me-%E7%89%9B%E8%82%89%E9%BA%B5Bar
357	Miliano TEA BAR 米蓮娜茶餐酒吧	4.6	台北市大安區和平東路三段66號	https://ifoodie.tw/restaurant/598df2472756dd407aa87ba4-Miliano-TEA-BAR-%E7%B1%B3%E8%93%AE%E5%A8%9C%E8%8C%B6
358	DUO Taipei Bar & Bistro	4.6	臺北市大安區大安路一段19巷33號	https://ifoodie.tw/restaurant/59ad967d2756dd71207e2d73-DUO-Taipei-Bar-%26-Bis
359	和韵WAING	4.5	臺北市中山區中山北路二段128巷6弄16號	https://ifoodie.tw/restaurant/55a5c46cc03a10241de68146-%E5%92%8C%E9%9F%B5WAING
360	HALEAKALA 夏威夷酒吧餐廳	4.4	臺北市信義區松仁路28號4樓	https://ifoodie.tw/restaurant/559dba67c03a103ee86ca00c-HALEAKALA-%E5%A4%8F%E5%A8%81%E5%A4%B7%E9%85%92%E5%90%A7%E9%A4%90%E5%BB%B3
361	雨人麵包餐館Rain man Boulangerie Bistro	4.6	臺北市大安區忠孝東路四段553巷2弄3號	https://ifoodie.tw/restaurant/559d449cc03a103ee86c5a80-%E9%9B%A8%E4%BA%BA%E9%BA%B5%E5%8C%85%E9%A4%90%E9%A4%A8Rain-man-Boula
362	旅城 Voyage Bistro & Bar	4.5	臺北市中山區雙城街49巷1號	https://ifoodie.tw/restaurant/57f3ef2d2756dd28ec5329c2-%E6%97%85%E5%9F%8E-Voyage-Bistro-%26-B
363	El Marqués Tapas Bar Spanish Restaurant	4.6	臺北市大安區延吉街259號	https://ifoodie.tw/restaurant/5953eff12756dd4ec6f450b6-El-Marqu%C3%A9s-Tapas-Bar
364	軍火庫精釀啤酒專門店 BeerAmmo Craft Beer	4.5	臺北市大同區南京西路109號	https://ifoodie.tw/restaurant/59247a152756dd3fdd939738-%E8%BB%8D%E7%81%AB%E5%BA%AB%E7%B2%BE%E9%87%80%E5%95%A4%E9%85%92%E5%B0%88%E9%96%80%E5%BA%97-BeerAmmo-
365	波派地中海餐廳	3.9	臺北市中山區玉門街1號	https://ifoodie.tw/restaurant/563735492756dd08e9238833-%E6%B3%A2%E6%B4%BE%E5%9C%B0%E4%B8%AD%E6%B5%B7%E9%A4%90%E5%BB%B3
366	URBAN331 (台北慕軒)	4.1	臺北市大安區敦化南路一段331號	https://ifoodie.tw/restaurant/559dc32cc03a103ee86ca71d-URBAN331-(%E5%8F%B0%E5%8C%97%E6%85%95%E8%BB%92)
367	whinos Bar & Kitchen	4.1	臺北市大安區四維路14巷7號	https://ifoodie.tw/restaurant/559d1d0cc03a103ee86c4028-whinos-Bar-%26-Kitchen
368	bochibochi bar	4.2	臺北市中山區中山北路一段83巷5之2號	https://ifoodie.tw/restaurant/58ebc95c2756dd328e6c4fc0-bochibochi-bar
369	China Pa Dining & Live Music 中國父音樂餐廳	4.4	臺北市松山區南京東路三段285號B1	https://ifoodie.tw/restaurant/5a69aee8f524681c9a5428a8-China-Pa-Dining-%26-Li
370	Driftwood西門町	4.6	臺北市萬華區昆明街46號	https://ifoodie.tw/restaurant/58a88c912756dd66f102b97e-Driftwood%E8%A5%BF%E9%96%80%E7%94%BA
371	Tiger Lily Taipei (TigerLily)	4.3	臺北市大安區敦化南路一段236巷38號	https://ifoodie.tw/restaurant/588f716e699b6e1dba21583c-Tiger-Lily-Taipei-(T
372	ON TAP	4.2	臺北市大安區忠孝東路四段216巷11弄21號	https://ifoodie.tw/restaurant/559d9aa9c03a103ee86c8f77-ON-TAP
373	Nox Taipei	4.6	臺北市大安區安和路二段71巷7號1樓	https://ifoodie.tw/restaurant/57b74bdf2756dd6c6936f2b5-Nox-Taipei
374	Ole Rum Bar & Tapas	4.6	臺北市大安區安和路一段109巷4號1樓	https://ifoodie.tw/restaurant/5f572a6b2756dd155d8e5961-Ole-Rum-Bar-%26-Tapas
375	Le Bistro Taipei	4.5	台北市中山區長安東路二段201巷6號	https://ifoodie.tw/restaurant/564979d42756dd265e00f932-Le-Bistro-Taipei
376	101 隨意吧	4.1	臺北市信義區信義路五段7號36樓	https://ifoodie.tw/restaurant/559dd8e2c03a103ee86cb3a6-101-%E9%9A%A8%E6%84%8F%E5%90%A7
377	鉑泊客 POSHPACKER HOTEL	4.3	臺北市中正區重慶南路一段39號	https://ifoodie.tw/restaurant/57fbd9372756dd3baeddb15a-%E9%89%91%E6%B3%8A%E5%AE%A2-POSHPACKER-HOTEL
378	Shotia	4.4	臺北市大安區樂利路50號	https://ifoodie.tw/restaurant/57d28361699b6e34872ff89b-Shotia
379	ParkSide	5.0	臺北市大安區延吉街131巷26號B1	https://ifoodie.tw/restaurant/55a4a08bc03a1002ad8ad314-ParkSide
380	Ounce Taipei	4.5	臺北市大安區信義路四段309號	https://ifoodie.tw/restaurant/56b2ee27699b6e19955261a9-Ounce-Taipei
381	香聚餐酒館	4.6	台北市仁愛路四段300巷26弄19號	https://ifoodie.tw/restaurant/57676e692756dd015810f51d-%E9%A6%99%E8%81%9A%E9%A4%90%E9%85%92%E9%A4%A8
382	黑風寨燒酒店	4.8	臺北市大安區市民大道四段84號	https://ifoodie.tw/restaurant/559d9277c03a103ee86c8b60-%E9%BB%91%E9%A2%A8%E5%AF%A8%E7%87%92%E9%85%92%E5%BA%97
383	鈞太酒藏 DOMAINE WINE CELLARS	4.6	臺北市大安區仁愛路四段383號B1	https://ifoodie.tw/restaurant/57c71e902756dd5f549d0c13-%E9%88%9E%E5%A4%AA%E9%85%92%E8%97%8F-DOMAINE-WINE-CE
384	Come Here Bar, Angel&Annie	4.3	臺北市信義區基隆路三段2號	https://ifoodie.tw/restaurant/59c1a6c1f52468096775d2cb-Come-Here-Bar%2C-Angel
385	小小餐館little bistro	4.5	臺北市大安區瑞安街43號	https://ifoodie.tw/restaurant/55a50ccbc03a10241de643de-%E5%B0%8F%E5%B0%8F%E9%A4%90%E9%A4%A8little-bistro
386	CJ BISTRO	3.5	臺北市中山區北安路780號B2	https://ifoodie.tw/restaurant/5723a2322756dd504a104345-CJ-BISTRO
387	飲酒廊- Drink Corridor	4.5	臺北市松山區八德路三段106巷62號	https://ifoodie.tw/restaurant/56df15c02756dd19d835e80c-%E9%A3%B2%E9%85%92%E5%BB%8A-Drink-Corridor
388	AL CICCHETTO義麵坊小酒館	4.2	臺北市中正區八德路一段1號	https://ifoodie.tw/restaurant/559d634dc03a103ee86c6da5-AL-CICCHETTO%E7%BE%A9%E9%BA%B5%E5%9D%8A%E5%B0%8F%E9%85%92%E9%A4%A8
389	Vicious Circle Music House	4.0	臺北市大安區敦化南路一段177巷39號	https://ifoodie.tw/restaurant/55a5fb84c03a102ec1415c87-Vicious-Circle-Music
390	Elsewhere 那裏	4.9	臺北市大安區光復南路200巷7號1樓	https://ifoodie.tw/restaurant/559d550bc03a103ee86c64b9-Elsewhere-%E9%82%A3%E8%A3%8F
391	iDarts Taipei	5.0	臺北市大安區敦化南路一段177巷19號	https://ifoodie.tw/restaurant/56438aae2756dd40eaa061c0-iDarts-Taipei
392	傻瓜屋咖啡廳小酒館	4.0	臺北市中山區中山北路一段62號	https://ifoodie.tw/restaurant/559da77ec03a103ee86c9594-%E5%82%BB%E7%93%9C%E5%B1%8B%E5%92%96%E5%95%A1%E5%BB%B3%E5%B0%8F%E9%85%92%E9%A4%A8
393	M.O. Bar	4.5	臺北市松山區敦化北路158號5F	https://ifoodie.tw/restaurant/559d3463c03a103ee86c4fd8-M.O.-Bar
394	TRIO Wine三重奏	5.0	臺北市臺北市中山區玉門街1號	https://ifoodie.tw/restaurant/559dd12cc03a103ee86caefd-TRIO-Wine%E4%B8%89%E9%87%8D%E5%A5%8F
395	1001 Nights Taipei 一千零一夜(水煙館）	4.0	臺北市松山區南京東路五段8號2樓	https://ifoodie.tw/restaurant/559d4610c03a103ee86c5b7b-1001-Nights-Taipei-%E4%B8%80
396	小公館咖啡	3.8	臺北市中正區羅斯福路三段316巷8弄3號2樓	https://ifoodie.tw/restaurant/559d7bc1c03a103ee86c7e90-%E5%B0%8F%E5%85%AC%E9%A4%A8%E5%92%96%E5%95%A1
397	先酒肴 清酒吧 Senn Sake Dining Bar	4.6	臺北市大安區敦化南路一段163號2樓	https://ifoodie.tw/restaurant/5d4939af8c906d2b0d19f0cd-%E5%85%88%E9%85%92%E8%82%B4-%E6%B8%85%E9%85%92%E5%90%A7-Senn-Sake-Di
